SA1_7DIGITCODE_2016,M_Agr_fstry_fsh_15_19,M_Agr_fstry_fsh_20_24,M_Agr_fstry_fsh_25_34,M_Agr_fstry_fsh_35_44,M_Agr_fstry_fsh_45_54,M_Agr_fstry_fsh_55_64,M_Agr_fstry_fsh_65_74,M_Agr_fstry_fsh_75_84,M_Agr_fstry_fsh_85,M_Agr_fstry_fsh_Tot,M_Min_15_19_yr,M_Min_20_24_yr,M_Min_25_34_yr,M_Min_35_44_yr,M_Min_45_54_yr,M_Min_55_64_yr,M_Min_65_74_yr,M_Min_75_84_yr,M_Min_85_yr_over,M_Min_Tot,M_Manf_15_19_yr,M_Manf_20_24_yr,M_Manf_25_34_yr,M_Manf_35_44_yr,M_Manf_45_54_yr,M_Manf_55_64_yr,M_Manf_65_74_yr,M_Manf_75_84_yr,M_Manf_85_yr_over,M_Manf_Tot,M_Elec_gas_wtr_wst_sv_15_19,M_Elec_gas_wtr_wst_sv_20_24,M_Elec_gas_wtr_wst_sv_25_34,M_Elec_gas_wtr_wst_sv_35_44,M_Elec_gas_wtr_wst_sv_45_54,M_Elec_gas_wtr_wst_sv_55_64,M_Elec_gas_wtr_wst_sv_65_74,M_Elec_gas_wtr_wst_sv_75_84,M_Elec_gas_wtr_wst_sv_85,M_Elec_gas_wtr_wst_sv_Tot,M_Con_15_19_yr,M_Con_20_24_yr,M_Con_25_34_yr,M_Con_35_44_yr,M_Con_45_54_yr,M_Con_55_64_yr,M_Con_65_74_yr,M_Con_75_84_yr,M_Con_85_yr_over,M_Con_Tot,M_Whl_trd_15_19_yr,M_Whl_trd_20_24_yr,M_Whl_trd_25_34_yr,M_Whl_trd_35_44_yr,M_Whl_trd_45_54_yr,M_Whl_trd_55_64_yr,M_Whl_trd_65_74_yr,M_Whl_trd_75_84_yr,M_Whl_trd_85_yr_over,M_Whl_trd_Tot,M_Re_trd_15_19_yr,M_Re_trd_20_24_yr,M_Re_trd_25_34_yr,M_Re_trd_35_44_yr,M_Re_trd_45_54_yr,M_Re_trd_55_64_yr,M_Re_trd_65_74_yr,M_Re_trd_75_84_yr,M_Re_trd_85_yr_over,M_Re_trd_Tot,M_Acc_food_svc_15_19,M_Acc_food_svc_20_24,M_Acc_food_svc_25_34,M_Acc_food_svc_35_44,M_Acc_food_svc_45_54,M_Acc_food_svc_55_64,M_Acc_food_svc_65_74,M_Acc_food_svc_75_84,M_Acc_food_svc_85,M_Acc_food_svc_Tot,M_Trp_pos_wh_15_19,M_Trp_pos_wh_20_24,M_Trp_pos_wh_25_34,M_Trp_pos_wh_35_44,M_Trp_pos_wh_45_54,M_Trp_pos_wh_55_64,M_Trp_pos_wh_65_74,M_Trp_pos_wh_75_84,M_Trp_pos_wh_85,M_Trp_pos_wh_Tot,M_In_med_tcom_15_19,M_In_med_tcom_20_24,M_In_med_tcom_25_34,M_In_med_tcom_35_44,M_In_med_tcom_45_54,M_In_med_tcom_55_64,M_In_med_tcom_65_74,M_In_med_tcom_75_84,M_In_med_tcom_85,M_In_med_tcom_Tot,M_Fin_in_svc_15_19,M_Fin_in_svc_20_24,M_Fin_in_svc_25_34,M_Fin_in_svc_35_44,M_Fin_in_svc_45_54,M_Fin_in_svc_55_64,M_Fin_in_svc_65_74,M_Fin_in_svc_75_84,M_Fin_in_svc_85,M_Fin_in_svc_Tot,M_Rnt_hrg_rea_est_serv_15_19,M_Rnt_hrg_rea_est_serv_20_24,M_Rnt_hrg_rea_est_serv_25_34,M_Rnt_hrg_rea_est_serv_35_44,M_Rnt_hrg_rea_est_serv_45_54,M_Rnt_hrg_rea_est_serv_55_64,M_Rnt_hrg_rea_est_serv_65_74,M_Rnt_hrg_rea_est_serv_75_84,M_Rnt_hrg_rea_est_serv_85,M_Rnt_hrg_rea_est_serv_Tot,M_Prof_sc_tech_serv_15_19,M_Prof_sc_tech_serv_20_24,M_Prof_sc_tech_serv_25_34,M_Prof_sc_tech_serv_35_44,M_Prof_sc_tech_serv_45_54,M_Prof_sc_tech_serv_55_64,M_Prof_sc_tech_serv_65_74,M_Prof_sc_tech_serv_75_84,M_Prof_sc_tech_serv_85,M_Prof_sc_tech_serv_Tot,M_Adm_sup_serv_15_19,M_Adm_sup_serv_20_24,M_Adm_sup_serv_25_34,M_Adm_sup_serv_35_44,M_Adm_sup_serv_45_54,M_Adm_sup_serv_55_64,M_Adm_sup_serv_65_74,M_Adm_sup_serv_75_84,M_Adm_sup_serv_85_over,M_Adm_sup_serv_Tot,M_PubAd_saf_15_19,M_PubAd_saf_20_24,M_PubAd_saf_25_34,M_PubAd_saf_35_44,M_PubAd_saf_45_54,M_PubAd_saf_55_64,M_PubAd_saf_65_74,M_PubAd_saf_75_84,M_PubAd_saf_85_over,M_PubAd_saf_Tot,M_Ed_trng_15_19,M_Ed_trng_20_24,M_Ed_trng_25_34,M_Ed_trng_35_44,M_Ed_trng_45_54,M_Ed_trng_55_64,M_Ed_trng_65_74,M_Ed_trng_75_84,M_Ed_trng_85_over,M_Ed_trng_Tot,M_Hlth_cre_socia_assist_15_19,M_Hlth_cre_socia_assist_20_24,M_Hlth_cre_socia_assist_25_34,M_Hlth_cre_socia_assist_35_44,M_Hlth_cre_socia_assist_45_54,M_Hlth_cre_socia_assist_55_64,M_Hlth_cre_socia_assist_65_74,M_Hlth_cre_socia_assist_75_84,M_Hlth_cre_socia_assist_85,M_Hlth_cre_socia_assist_Tot,M_Arts_rec_svc_15_19,M_Arts_rec_svc_20_24,M_Arts_rec_svc_25_34,M_Arts_rec_svc_35_44,M_Arts_rec_svc_45_54,M_Arts_rec_svc_55_64,M_Arts_rec_svc_65_74,M_Arts_rec_svc_75_84,M_Arts_rec_svc_85,M_Arts_rec_svc_Tot,M_Oth_svc_15_19_yr,M_Oth_svc_20_24_yr,M_Oth_svc_25_34_yr,M_Oth_svc_35_44_yr,M_Oth_svc_45_54_yr,M_Oth_svc_55_64_yr,M_Oth_svc_65_74_yr,M_Oth_svc_75_84_yr,M_Oth_svc_85_yr_over,M_Oth_svc_Tot,M_Inad_desc_Ns_15_19,M_Inad_desc_Ns_20_24,M_Inad_desc_Ns_25_34,M_Inad_desc_Ns_35_44,M_Inad_desc_Ns_45_54,M_Inad_desc_Ns_55_64,M_Inad_desc_Ns_65_74,M_Inad_desc_Ns_75_84,M_Inad_desc_Ns_85,M_Inad_desc_Ns_Tot
5111411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,6,3,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,7,0,9,3,0,0,0,27,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,9,0,0,8,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,8,0,0,3,0,0,3,0,0,0,9,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,12,0,0,0,0,4,3,0,0,0,11
5111412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,3,7,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,3,3,3,0,0,0,0,0,10,3,5,0,3,0,0,0,0,0,8,0,0,3,4,3,3,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,6,3,0,0,0,0,0,10
5111413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,11,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3,0,4,3,0,0,0,0,0,11,0,0,4,3,4,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,3,0,0,0,10,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,3,0,0,5,0,0,0,8
5111414,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,7,0,0,4,10,8,3,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,10,0,3,0,0,3,0,0,0,0,10,0,0,0,3,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,10,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6
5111415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,11,0,0,0,0,0,3,0,0,0,4,0,3,3,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,4,3,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,12,0,0,0,5,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
5111416,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,0,6
5111417,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,11,0,0,10,3,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,9,3,6,0,0,0,0,20,0,0,0,0,3,0,0,0,0,9,0,4,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,9,0,0,0,0,3,4,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,10,0,0,3,0,0,3,0,0,0,10
5111418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5111419,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,3,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,13,0,0,4,0,3,0,0,0,0,7,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,4,3,0,0,0,0,0,8
5111420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,3,3,0,0,16,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,4,0,0,0,0,14
5111421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,0,0,0,11,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,3,0,0,0,14,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,8,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10
5111422,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,14,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5111423,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,3,0,0,0,6,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,9,3,3,0,0,0,0,0,0,0,3,0,0,0,0,7,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4
5111424,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,11,0,0,4,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,0,3,3,0,3,0,0,0,0,5
5111425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,13,0,0,5,0,4,0,0,0,0,3,0,3,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,4,0,0,0,0,0,0,3
5111426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,5,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,8,0,0,3,5,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,3,0,0,11,0,0,3,0,0,0,0,0,0,3
5111501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5111503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3
5111504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,3,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,8,4,7,3,3,0,0,0,29,0,0,0,3,0,0,0,0,0,6,3,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,5,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,7
5111506,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,9,0,3,5,4,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,3,4,6,6,3,12,4,0,0,38,0,0,4,0,0,0,0,0,0,3,3,0,0,3,4,4,0,0,0,13,3,0,0,0,0,0,0,0,0,3,0,0,0,3,4,3,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,5,0,0,0,0,6,3,0,0,0,11,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,8,0,0,3,0,0,3,3,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,3,3,0,3,0,0,16
5111507,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,0,0,0,11,0,0,3,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,3,3,14,8,3,0,0,30,0,3,0,3,0,0,0,0,0,5,0,0,4,0,3,3,0,0,0,10,3,0,0,0,0,0,0,0,0,3,0,0,3,7,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,0,0,0,0,10,0,0,3,0,0,3,0,0,0,10,0,0,0,3,8,7,0,0,0,16,0,0,0,0,3,3,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,6,0,0,0,4,3,0,0,0,0,15
5111508,0,0,0,0,0,0,0,0,0,5,0,0,4,0,3,0,0,0,0,6,0,0,0,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,7,3,4,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,0,6
5111509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5111510,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,6,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,3,3,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6
5111511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,3,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,10,8,6,4,0,0,0,28,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,10,4,0,0,0,0,3,0,0,0,5,0,0,4,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,9,0,0,0,3,3,3,0,0,0,6,0,0,3,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,0,3,0,0,0,0,0,0,0,8
5111512,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,3,0,5,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,9,0,0,0,21,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,0,0,14,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
